Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
7848	-913.4348	-1053.5	140.0647	0.0576529	0.022074	0.0105965	0.00317437	0.00503404	0.00239275	0.0181942	0.0337378	0.0349264	0.0156707	0.0108477	0.0211237	0.00483333	0.00757451	0.00181922	0.0208386	0.00952843	0.0033539	0.00487258	0.00115032	0.00339784	0.00914125	0.0043682	0.00339145	0.000891422	0.000130925	0.00437872	0.00990277	0.0615796	0.00415804	0.00806233	0.000607996	0.0158941	0.00247891	0.00479306	0.0223863	0.0102117	0.0270355	0.0441293	0.000592329	0.0183144	0.0334963	0.0153942	0.00190173	0.0413172	0.006582	0.0937722	0.00195188	0.0363234	0.0123213	0.0125454	0.053047	0.124321	0.0495844	0.0174838	0.0161952	0.00709689	0.00729223	0.0761042	0.0178849	0.019021	0.0151129	0.0241261	0.00166982	0.044936	0.0194951	0.0135524	0.0498872	0.0137682	0.0068086	0.00690795	0.00662921	0.00505632	0.0166782	0.000158216	0.000993986	0.0182562	0.0536846	0.00717692	0.0651747	0.00239019	0.0398185	0.0276178	0.0150578	0.0467242	0.298086	1.8423	0.3072085	1.692792	0.152881	0.400136	0.751443	1.33077	2.49915	6.54101	1.35799	5.510237	0.1941613	0.0341028	0.0130572	0.00626802	0.0018777	0.00297774	0.00141536	0.0107622	0.0199566	0.0206596	0.00926956	0.00641666	0.0124951	0.00285901	0.00448047	0.0010761	0.0123264	0.00563626	0.0019839	0.00288223	0.000680439	0.00200989	0.00540723	0.00258388	0.00200611	0.000527294	7.74445e-05	0.0025901	0.00585769	0.0364256	0.00245957	0.00476903	0.000359642	0.00940168	0.00146632	0.00283519	0.0132419	0.0060404	0.0159921	0.0261034	0.000350375	0.0108333	0.0198137	0.00910599	0.00112491	0.02444	0.00389338	0.0554681	0.00115458	0.021486	0.00728829	0.00742083	0.0313784	0.0735384	0.0293302	0.010342	0.0095798	0.00419795	0.0043135	0.0450171	0.0105793	0.0112513	0.0089396	0.0142711	0.000987735	0.0265806	0.0115318	0.00801651	0.0295093	0.00814418	0.00402742	0.00408619	0.00392131	0.00299092	0.00986549	9.3588e-05	0.000587963	0.0107989	0.0317555	0.00424529	0.0385522	0.00141385	0.0235534	0.0163365	0.00890698	0.0276383	0.846396	0.153604	1.690559
7884	-919.7837	-1060.133	140.3495	0.0621879	0.0178547	0.0169825	0.00306051	0.00338309	0.000543222	0.00764581	0.0252635	0.0325784	0.00981968	0.0034067	0.00376932	0.00475696	0.0049411	0.00338886	0.0042574	0.00176807	0.0119079	0.00092381	0.000108243	0.00185539	0.000543189	0.00792055	0.00889644	0.0128335	0.0001089	0.000924546	0.00645991	0.0705997	0.00479995	0.00700319	0.00032939	0.0114289	0.0125527	0.0126639	0.0146033	0.00663269	0.0217476	0.00707674	9.57919e-05	0.0191137	0.0246594	0.0127468	0.00602224	0.0111006	0.00298308	0.0548819	0.00370934	0.0326316	0.00387464	0.0145647	0.02657	0.0362008	0.0112216	0.0126063	0.00352723	0.00134812	0.00260508	0.0448753	0.0119256	0.0105622	0.0150718	0.0161597	0.00228497	0.01875	0.0077188	0.00884067	0.033015	0.00603557	0.000695577	0.000481104	0.0116339	0.00682065	0.00687782	0.0116132	0.00486784	0.0136304	0.0215388	0.00566864	0.0458987	0.0015422	0.0306224	0.0313214	0.00821125	0.0595452	0.378234	1.74612	0.2677553	1.732245	0.152345	0.399451	0.751042	1.33148	2.50343	6.56403	1.36053	6.469507	0.2599368	0.0543506	0.0156045	0.0148422	0.00267481	0.00295673	0.000474762	0.00668223	0.0220796	0.0284726	0.00858213	0.00297737	0.00329429	0.00415745	0.00431839	0.00296177	0.00372085	0.00154525	0.0104072	0.000807385	9.46011e-05	0.00162156	0.000474733	0.00692235	0.00777525	0.0112161	9.51754e-05	0.000808028	0.00564579	0.0617023	0.00419503	0.0061206	0.000287878	0.00998855	0.0109707	0.0110679	0.0127629	0.0057968	0.0190069	0.00618488	8.37196e-05	0.0167049	0.0215517	0.0111404	0.00526327	0.00970164	0.00260713	0.0479653	0.00324186	0.0285191	0.00338633	0.0127292	0.0232215	0.0316386	0.00980737	0.0110176	0.0030827	0.00117822	0.00227677	0.0392198	0.0104226	0.00923104	0.0131723	0.0141231	0.001997	0.016387	0.00674602	0.00772651	0.0288542	0.00527492	0.000607915	0.000420472	0.0101677	0.00596107	0.00601103	0.0101496	0.00425436	0.0119126	0.0188244	0.00495424	0.0401143	0.00134784	0.0267632	0.027374	0.00717642	0.0520409	0.866122	0.133878	1.1442
7920	-918.6678	-1058.863	140.195	0.0552698	0.006437	0.0124531	1.42396e-05	0.00314022	0.000694587	0.00265763	0.00780173	0.0154357	0.0133456	0.00679733	0.00250333	0.00276058	0.0130814	0.00344953	0.0199439	0.0065836	0.000363798	0.00223585	0.00108615	0.00992795	0.00647911	0.0031642	0.000407773	0.000900746	0.0019417	0.00192089	0.000633669	0.0496188	0.00925862	0.00813777	8.56913e-06	0.00956548	0.00636266	0.00553378	0.0205529	0.00489097	0.0293705	0.0146365	0.00473815	0.00722718	0.0188337	0.0122211	0.00174292	0.0017571	0.0107541	0.00609164	0.00429468	0.00699514	0.0105725	0.00124593	0.0142274	0.0128028	0.00101271	0.00483806	0.000309349	0.012726	0.0114473	0.00684605	0.00210751	0.0576019	0.00119231	0.00393875	0.00530461	0.00624731	0.00332847	0.0240382	0.0183412	0.00824658	0.0390241	0.00419108	0.0026714	0.00661567	0.0405511	0.0686674	0.00792667	0.00339964	0.0153907	0.0051071	0.00865455	0.0801519	0.0068331	0.0399105	0.0163917	0.0866326	0.358931	1.76928	0.2362472	1.763753	0.139538	0.382705	0.741074	1.34939	2.61298	7.1665	1.424025	7.465708	0.2434413	0.0515328	0.00600177	0.0116111	1.32768e-05	0.0029279	0.000647623	0.00247793	0.00727422	0.014392	0.0124433	0.00633773	0.00233407	0.00257393	0.0121969	0.00321629	0.0185954	0.00613845	0.0003392	0.00208468	0.00101271	0.00925668	0.00604103	0.00295026	0.000380201	0.000839843	0.00181042	0.00179101	0.000590824	0.0462638	0.0086326	0.00758754	7.98973e-06	0.00891872	0.00593245	0.00515962	0.0191632	0.00456027	0.0273846	0.0136469	0.00441778	0.00673852	0.0175603	0.0113948	0.00162508	0.0016383	0.010027	0.00567976	0.0040043	0.00652216	0.00985768	0.00116168	0.0132654	0.0119371	0.000944238	0.00451093	0.000288432	0.0118655	0.0106733	0.00638316	0.00196501	0.0537071	0.0011117	0.00367243	0.00494594	0.0058249	0.00310342	0.0224128	0.0171011	0.00768899	0.0363856	0.0039077	0.00249077	0.00616836	0.0378093	0.0640245	0.00739072	0.00316978	0.0143501	0.00476178	0.00806938	0.0747325	0.00637109	0.037212	0.0152834	0.080775	0.881876	0.118124	1.072518
7956	-918.2694	-1057.136	138.8662	0.0859201	0.018348	0.0720313	8.66631e-05	0.00811945	0.000865811	0.0114685	0.0073528	0.0281927	0.0176307	0.019194	0.0210805	0.00490158	0.0227207	0.0291354	0.0470112	0.00104369	0.00151446	0.0138803	0.00777826	0.0194041	0.00713649	0.0158814	0.00382622	0.000810758	0.00457692	0.00254377	0.01031	0.11696	0.0215154	0.0317051	7.46271e-06	0.00853653	0.0219611	0.00670252	0.0484467	0.0124331	0.0219468	0.0182834	0.0134051	0.011871	0.0533004	0.0156769	0.00273376	0.0070248	0.00425224	0.0350523	0.0108779	0.0369011	0.0361748	0.00278277	0.0282535	0.0230908	0.0017781	0.0382927	0.00114061	0.0318321	0.0137604	0.0180085	0.00390878	0.152512	0.00278686	0.0369187	0.0163639	0.0140811	0.00808503	0.0230801	0.0198083	0.00508569	0.108939	0.0141518	0.0111573	0.0167572	0.0535481	0.115971	0.0146717	0.0125736	0.00428047	0.0122788	0.0204002	0.142029	0.0325556	0.0774116	0.0415893	0.0918528	0.559801	1.52824	0.2774323	1.722568	0.24523	0.503841	0.80746	1.23845	1.98475	4.0778	1.016315	6.208966	0.4395653	0.0385245	0.00822679	0.0322971	3.88577e-05	0.00364056	0.000388209	0.00514221	0.00329682	0.0126409	0.00790518	0.0086061	0.009452	0.00219775	0.0101874	0.0130636	0.0210787	0.000467965	0.000679046	0.00622357	0.00348758	0.00870034	0.00319983	0.00712083	0.00171558	0.000363524	0.00205218	0.00114056	0.00462276	0.0524419	0.00964697	0.0142158	3.3461e-06	0.00382757	0.00984682	0.00300525	0.0217223	0.00557469	0.00984042	0.00819785	0.00601052	0.00532265	0.0238986	0.00702914	0.00122575	0.00314975	0.0019066	0.0157166	0.00487738	0.0165456	0.0162199	0.00124773	0.0126682	0.0103534	0.000797258	0.0171695	0.000511421	0.0142727	0.00616982	0.00807457	0.0017526	0.0683828	0.00124956	0.0165534	0.00733718	0.00631362	0.00362513	0.0103485	0.00888154	0.0022803	0.0488457	0.00634532	0.00500266	0.0075135	0.0240097	0.0519987	0.00657844	0.00563768	0.00191926	0.00550553	0.00914697	0.0636826	0.0145971	0.0347095	0.0186477	0.0411846	0.861284	0.138716	2.230272
7992	-923.7165	-1063.172	139.4558	0.130644	0.0166269	0.0284653	2.16415e-05	0.00516432	0.00285136	0.00622725	0.00785845	0.00975145	0.0174505	0.013807	0.0194371	0.00789291	0.0304065	0.00182114	0.00637307	0.00092672	0.00134473	0.00145351	0.017405	0.00423181	0.00798531	0.0322741	0.00202968	0.00654111	0.0112112	0.0056874	0.000979949	0.0957188	0.015635	0.0477499	8.7673e-06	0.0143442	0.00471272	0.00917288	0.0290344	0.00358351	0.0129353	0.0318139	0.00976731	0.0361167	0.0335617	0.00487952	0.0164008	0.0239991	0.000742689	0.028669	0.00382672	0.0269227	0.0676517	0.0121873	0.0341047	0.0173443	0.0100621	0.0781049	0.0169865	0.00731076	0.00800814	0.00243889	0.0204988	0.109188	0.0082762	0.0277649	0.00762742	0.00247263	0.0211482	0.0125757	0.0269783	0.00778642	0.166776	0.00168203	0.0187082	0.00635868	0.0739635	0.120825	0.00466173	0.00423331	0.0360412	0.0079883	0.0181139	0.174678	0.0104575	0.124697	0.0778477	0.0860491	0.302577	1.83691	0.2982902	1.70171	0.240681	0.499261	0.805163	1.24198	2.00296	4.15488	1.029856	5.704881	0.1976647	0.0573489	0.0072987	0.0124954	9.49995e-06	0.00226698	0.00125166	0.00273358	0.00344962	0.00428059	0.00766022	0.00606084	0.00853231	0.00346475	0.0133475	0.000799424	0.00279758	0.000406802	0.000590294	0.000638046	0.00764029	0.00185763	0.00350531	0.0141674	0.00089097	0.00287135	0.00492137	0.0024966	0.000430168	0.0420177	0.00686329	0.0209607	3.84858e-06	0.00629666	0.00206874	0.00402662	0.0127452	0.00157305	0.00567823	0.0139653	0.00428755	0.0158541	0.0147326	0.00214196	0.00719947	0.0105349	0.000326018	0.0125848	0.00167981	0.0118182	0.029697	0.00534983	0.014971	0.00761364	0.00441694	0.0342857	0.00745654	0.0032092	0.00351533	0.0010706	0.00899835	0.0479303	0.003633	0.0121879	0.00334821	0.00108541	0.00928343	0.00552034	0.0118427	0.003418	0.0732095	0.00073836	0.00821234	0.00279127	0.0324677	0.0530383	0.00204636	0.0018583	0.015821	0.00350662	0.00795146	0.0766783	0.00459054	0.0547382	0.0341728	0.0377729	0.850855	0.149145	2.278062
8028	-917.557	-1057.649	140.0917	0.069556	0.0140357	0.01212	0.00257484	0.00576195	0.00163389	0.0166142	0.0117268	0.00653397	0.00259297	0.0145716	0.0011126	0.00196762	0.0103886	0.000671236	0.00238408	0.00110894	0.00159592	0.00538495	0.0061361	0.00293348	0.00469404	0.0126413	0.000924901	0.00128685	0.0021233	0.00151056	0.0134529	0.0397199	0.0100762	0.0221973	0.000206491	0.00475517	0.00261924	0.00759545	0.0111067	0.00131955	0.0334007	0.012803	0.00106413	0.0179618	0.0124534	0.00334102	0.00336878	0.0631497	0.00227611	0.0370488	0.00382323	0.0141326	0.00341961	0.00990417	0.0392324	0.0316183	0.00965699	0.0163738	0.0105794	0.00571936	0.00149458	0.0494045	0.0112408	0.0113144	0.00574407	0.00178251	0.00602274	0.0408352	0.00431576	0.004003	0.0203194	0.00208527	0.00740132	0.000304913	0.00290527	0.00373272	0.0291326	0.00746651	0.00490158	0.0326795	0.0738985	0.00368647	0.0883942	0.00130473	0.0159221	0.039933	0.0189191	0.0551698	0.392312	1.72923	0.2477087	1.752291	0.146748	0.392225	0.746776	1.33909	2.54956	6.81439	1.387596	7.073999	0.2722456	0.0578055	0.0116646	0.0100725	0.00213986	0.00478855	0.00135787	0.0138075	0.00974568	0.00543015	0.00215493	0.0121099	0.000924643	0.00163522	0.00863358	0.00055784	0.00198132	0.000921602	0.00132631	0.00447524	0.00509949	0.00243791	0.00390104	0.0105058	0.000768652	0.00106945	0.0017646	0.00125537	0.0111802	0.0330098	0.00837395	0.0184474	0.000171607	0.00395185	0.00217675	0.0063123	0.00923036	0.00109663	0.0277581	0.0106401	0.000884359	0.0149274	0.0103495	0.0027766	0.00279967	0.0524814	0.0018916	0.0307899	0.00317735	0.0117451	0.00284191	0.00823099	0.0326046	0.0262769	0.00802558	0.0136076	0.00879216	0.00475315	0.00124209	0.0410583	0.00934182	0.00940297	0.00477369	0.00148138	0.00500528	0.0339367	0.00358667	0.00332675	0.0168867	0.00173299	0.00615097	0.000253402	0.00241446	0.00310213	0.0242111	0.00620515	0.00407352	0.0271587	0.0614143	0.00306369	0.0734612	0.00108431	0.0132323	0.0331868	0.015723	0.0458496	0.876146	0.123854	1.203277
8064	-916.692	-1057.49	140.7982	0.0675275	0.0150261	0.0349571	0.00331448	0.00151933	0.000120614	0.00133822	0.00386695	0.00923164	0.00904938	0.00581867	0.000232095	0.0009622	0.00540813	0.000575362	0.00496668	0.00362628	0.00388452	0.00248281	0.00638948	0.00413498	0.00966708	0.0121756	0.00476783	0.00338538	0.00360987	0.00734648	0.00662908	0.0332761	0.00858844	0.0155153	0.000748043	0.00423384	0.00260285	0.00590983	0.00215691	0.00125859	0.0168299	0.0053987	0.00494041	0.0173	0.00774584	0.0222724	0.00187663	0.0265849	0.00233517	0.0576941	0.00386663	0.0132469	0.00544294	0.0136247	0.0289606	0.0304534	0.0165053	0.00609802	0.0185086	0.00836766	0.000228167	0.0517584	0.0127766	0.00435519	0.0276597	0.00131427	0.00277131	0.0235379	0.00198105	0.00734849	0.0189934	0.00248298	0.00928706	4.97045e-06	0.000640837	0.00265599	0.0160014	0.00881607	0.00081779	0.0440125	0.0375299	0.013516	0.102444	0.00614374	0.0165074	0.0150518	0.022353	0.0492636	0.399587	1.7205	0.3790934	1.620907	0.128423	0.367522	0.731773	1.36654	2.72092	7.78674	1.484043	4.275745	0.278701	0.060584	0.013481	0.0313626	0.00297367	0.0013631	0.000108211	0.00120062	0.00346933	0.00828239	0.00811888	0.00522036	0.00020823	0.000863262	0.00485204	0.0005162	0.00445598	0.00325341	0.0034851	0.00222751	0.00573248	0.0037098	0.00867306	0.0109236	0.00427757	0.00303728	0.00323868	0.00659108	0.00594744	0.0298545	0.00770534	0.0139199	0.000671125	0.00379849	0.00233521	0.00530215	0.00193512	0.00112917	0.0150994	0.00484358	0.00443241	0.0155212	0.00694937	0.0199823	0.00168367	0.0238513	0.00209505	0.0517617	0.00346905	0.0118848	0.00488327	0.0122237	0.0259827	0.027322	0.0148081	0.00547099	0.0166055	0.00750725	0.000204706	0.0464363	0.0114628	0.00390736	0.0248156	0.00117913	0.00248635	0.0211176	0.00177735	0.00659288	0.0170404	0.00222767	0.00833211	4.45936e-06	0.000574943	0.00238288	0.0143561	0.00790956	0.000733701	0.0394869	0.0336709	0.0121262	0.09191	0.00551201	0.01481	0.0135041	0.0200545	0.0441981	0.810453	0.189547	1.11461
8100	-909.1936	-1048.903	139.7093	0.0828175	0.0350571	0.0197767	0.00220198	0.00654619	0.00102992	0.00518936	0.0219803	0.017249	0.0120479	0.00794826	0.000194478	0.00122117	0.0139252	0.00141128	0.00974038	0.00774916	0.00155941	0.00355121	0.00764212	0.00481644	0.00785443	0.0149325	0.00108775	0.00653575	0.0110165	0.00231889	0.00124734	0.0504061	0.0214191	0.0043322	0.00294404	0.00378449	0.00691538	0.0078388	0.00353812	0.00292334	0.0317325	0.0145499	0.00430933	0.0212172	0.0159454	0.0164495	0.00244492	0.0326123	0.00933934	0.0724226	0.0174511	0.0185104	0.0170708	0.0187009	0.0314272	0.0141799	0.00285412	0.018096	0.0306776	0.00759403	0.000325658	0.0644066	0.0205193	0.00181019	0.0130142	0.0018491	0.001445	0.0675471	0.00269036	0.00499958	0.023294	0.00115228	0.0232455	5.32468e-07	0.0250883	0.0106176	0.0152086	0.00424485	0.0142148	0.0416205	0.0294317	0.0137282	0.122564	0.00212248	0.0353551	0.0224531	0.0274143	0.0425555	0.277987	1.86642	0.1837034	1.816297	0.184738	0.438831	0.773398	1.29299	2.27878	5.41308	1.221132	9.887117	0.1787301	0.0573825	0.0242904	0.0137029	0.0015257	0.00453572	0.000713607	0.0035956	0.0152297	0.0119515	0.00834776	0.00550718	0.00013475	0.000846121	0.00964846	0.000977849	0.00674891	0.00536923	0.00108048	0.00246056	0.00529507	0.00333721	0.00544217	0.0103464	0.000753681	0.00452848	0.00763307	0.00160671	0.000864253	0.0349253	0.0148409	0.00300169	0.00203987	0.00262219	0.00479153	0.00543134	0.00245149	0.00202552	0.0219868	0.0100814	0.00298585	0.014701	0.0110482	0.0113975	0.00169403	0.0225964	0.00647104	0.0501801	0.0120915	0.0128255	0.011828	0.0129575	0.0217753	0.00982497	0.00197756	0.0125383	0.0212559	0.00526174	0.000225641	0.044626	0.0142174	0.00125425	0.00901727	0.0012812	0.00100121	0.046802	0.00186409	0.0034641	0.0161399	0.000798391	0.0161063	3.68936e-07	0.0173831	0.0073567	0.0105377	0.00294117	0.00984913	0.028838	0.0203926	0.00951198	0.0849219	0.00147062	0.0244968	0.0155573	0.0189948	0.0294858	0.908148	0.0918517	1.443253
8136	-933.7708	-1072.694	138.9229	0.114945	0.0260008	0.025634	0.00165378	0.00413589	0.000327459	0.00152211	0.0345372	0.0561058	0.00986713	0.03339	0.00342705	0.0238422	0.0214302	0.00284465	0.00591546	0.0134317	0.00162488	0.0143826	0.0177193	0.00896879	0.00624578	0.0155978	0.000497627	0.00426592	0.0337107	0.00871215	0.0167201	0.057956	0.0294081	0.0068071	9.444e-05	0.0144292	0.00881044	0.0281749	0.00820225	0.00800418	0.0552611	0.0183845	0.0383524	0.0107802	0.0283025	0.00485837	0.0141855	0.0447097	0.00330892	0.0304834	0.0322798	0.0380355	0.0370638	0.0293844	0.0739391	0.115028	0.0112693	0.0380152	0.02244	0.00437044	0.000576045	0.156137	0.0229674	0.00756647	0.00611575	0.000617421	0.00546226	0.0400095	0.0193727	0.0247155	0.05247	0.0058268	0.0210113	1.53893e-06	0.0164704	0.0183224	0.0121656	0.00420974	0.0385627	0.0427598	0.0972723	0.0401337	0.106081	0.0120509	0.0555527	0.0281768	0.0430755	0.0769338	0.393438	1.72787	0.2265219	1.773478	0.289634	0.54644	0.828168	1.20749	1.83003	3.45263	0.895981	7.829167	0.2732404	0.0505382	0.0114319	0.0112706	0.000727125	0.00181844	0.000143975	0.000669232	0.0151851	0.0246683	0.00433832	0.0146807	0.00150678	0.0104828	0.00942231	0.00125072	0.00260087	0.00590557	0.000714416	0.00632364	0.00779073	0.00394335	0.00274611	0.00685796	0.000218794	0.00187561	0.0148217	0.00383051	0.00735138	0.0254818	0.01293	0.0029929	4.15228e-05	0.00634413	0.00387372	0.0123878	0.00360632	0.00351923	0.0242969	0.00808317	0.0168625	0.00473978	0.0124439	0.0021361	0.00623699	0.0196577	0.00145485	0.0134028	0.0141926	0.0167232	0.016296	0.0129196	0.0325091	0.0505749	0.00495482	0.0167143	0.0098663	0.00192157	0.000253272	0.0686492	0.0100982	0.00332678	0.00268894	0.000271464	0.00240162	0.0175911	0.00851769	0.0108668	0.0230697	0.00256189	0.00923812	6.76628e-07	0.00724163	0.00805588	0.00534891	0.00185091	0.016955	0.0188004	0.0427681	0.0176457	0.0466413	0.00529846	0.0244251	0.0123886	0.0189392	0.0338258	0.886739	0.113261	2.274412
8172	-917.8769	-1057.685	139.8083	0.051732	0.0336795	0.030279	0.00102809	0.00333375	0.000785806	0.00314655	0.0112122	0.0291903	0.0139823	0.00610569	0.0121354	0.00258185	0.0137323	0.0324425	0.00353336	0.00243469	0.0114404	0.00923846	0.000899652	0.00636851	0.00926104	0.00449718	0.00137958	0.00135985	0.0195548	0.0280466	0.00928836	0.030181	0.0168565	0.0115485	0.000111039	0.00329405	0.00248701	0.0155315	0.00903619	0.00656618	0.050162	0.0143006	0.00856103	0.0100043	0.00534951	0.0191661	0.0041527	0.0289149	0.0123934	0.0927243	0.0102555	0.0266744	0.0282583	0.0190578	0.0744456	0.0207697	0.0464731	0.0246555	0.0018072	0.00232448	0.000553825	0.0799416	0.0177056	0.000875103	0.0340955	0.00233387	0.00445185	0.00394407	0.00402068	0.0108671	0.0420585	0.00146815	0.0136273	8.11457e-05	0.00175195	0.0118833	0.0130544	0.00120464	0.0170419	0.065837	0.0322578	0.0507558	0.0674657	0.0227904	0.0360298	0.0397019	0.00728456	0.0528405	0.460433	1.64748	0.267475	1.732525	0.198916	0.454945	0.782149	1.27853	2.19807	5.02725	1.167665	6.477335	0.3353729	0.0326456	0.0212535	0.0191076	0.000648775	0.00210377	0.000495884	0.00198564	0.00707549	0.0184206	0.00882353	0.00385301	0.00765809	0.00162928	0.00866577	0.0204729	0.00222973	0.00153642	0.00721951	0.00582994	0.000567727	0.00401886	0.0058442	0.00283795	0.000870584	0.000858134	0.0123401	0.0176989	0.00586143	0.0190458	0.0106373	0.0072877	7.00713e-05	0.00207872	0.00156943	0.0098012	0.00570231	0.0041436	0.0316548	0.00902442	0.00540245	0.00631324	0.00337581	0.0120948	0.00262057	0.0182468	0.00782087	0.0585138	0.00647173	0.0168329	0.0178324	0.0120265	0.046979	0.0131067	0.0293269	0.0155589	0.00114044	0.00146687	0.000349492	0.0504473	0.0111731	0.000552235	0.021516	0.00147279	0.00280935	0.00248891	0.00253726	0.00685773	0.0265411	0.000926482	0.00859952	5.12071e-05	0.00110557	0.007499	0.00823801	0.000760192	0.0107543	0.0415466	0.0203564	0.0320295	0.0425744	0.0143819	0.0227367	0.025054	0.00459694	0.0333451	0.866263	0.133737	1.584656
