Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-904.1717	-1043.209	139.0373	0.0382886	0.0113518	0.0141073	0.000112784	0.000108582	0.00113096	0.00150026	0.00651166	0.00844816	0.000301234	0.00237224	0.00165815	0.000934365	0.00138597	0.00286944	0.00625499	0.000947004	0.00232851	0.00257818	0.0014546	0.00812488	0.00728748	0.00499177	0.00731203	0.00301529	0.000109684	0.000511032	0.00447563	0.0161635	0.00497786	0.00251034	0.00134952	0.00216274	0.00337041	0.00261991	0.0025314	5.92599e-05	0.0113682	0.0109902	9.87252e-05	0.00493091	0.00709608	0.00374361	0.000463474	0.0037351	0.0133454	0.00563151	0.00200884	0.000900124	0.000333613	0.00329531	0.0022157	0.00204097	0.0149351	0.0106822	0.00389228	0.00274114	0.036956	0.0167058	0.0248548	0.00136144	0.00803377	0.0189443	0.0313967	0.00049368	0.0255009	0.00652786	0.0047386	0.00651796	0.0132575	0.0108828	0.00716179	0.00812372	0.00243243	0.00235169	0.0159284	0.013848	0.000257316	0.00730953	0.0212484	0.000165439	0.0114298	0.000423399	0.00525984	0.00640676	0.100494	2.07941	0.08958501	1.910415	0.0717244	0.276634	0.669707	1.49319	3.61488	13.9423	1.905232	21.32516	0.05799397	0.0649857	0.019267	0.0239438	0.000191424	0.000184292	0.00191953	0.00254633	0.011052	0.0143387	0.000511272	0.00402631	0.00281431	0.00158586	0.00235234	0.00487019	0.0106163	0.00160731	0.00395209	0.00437584	0.00246883	0.01379	0.0123688	0.00847234	0.0124104	0.00511773	0.000186163	0.000867355	0.00759631	0.0274337	0.00844872	0.0042607	0.00229048	0.00367074	0.00572046	0.00444667	0.00429645	0.000100579	0.0192947	0.0186533	0.000167562	0.00836904	0.0120439	0.00635388	0.000786636	0.00633944	0.0226507	0.00955814	0.00340953	0.00152775	0.000566229	0.005593	0.00376062	0.00346405	0.0253488	0.0181306	0.00660622	0.00465242	0.0627239	0.028354	0.0421851	0.00231071	0.0136354	0.0321534	0.0532884	0.000837904	0.0432817	0.0110795	0.00804264	0.0110627	0.0225014	0.018471	0.0121554	0.0137881	0.00412846	0.00399144	0.0270347	0.0235037	0.000436732	0.0124062	0.0360641	0.000280794	0.0193993	0.000718618	0.00892732	0.0108739	0.955207	0.0447925	0.5891848
396	-907.4604	-1046.111	138.651	0.00712401	0.00508822	0.00574852	0.000226596	0.0010513	0.000473192	0.00137592	0.00328391	0.00330884	0.00175547	0.001462	0.00245596	0.000819659	0.00113504	0.000259955	0.00220045	0.00073265	0.00135525	0.00114703	0.000796896	0.000709127	0.00209798	0.0023394	0.000361082	0.000813247	0.000493585	8.65522e-05	0.00292702	0.00684376	0.00133165	0.00103759	0.000866227	0.000105733	0.000338985	0.00185031	0.00168662	0.000877115	0.00500217	0.00267281	0.00244108	0.00440208	0.00296886	0.00170676	0.00100589	0.00384884	0.00108076	0.0157672	0.00198334	0.00483403	0.00745181	0.00737942	4.35507e-05	0.00118618	0.00280816	0.017272	0.00419529	0.00157647	0.00474041	0.00103202	0.000899131	0.00062542	0.00053221	0.00198149	0.00475639	0.0161866	0.00283947	0.00436204	0.00344761	0.00199132	0.000341963	0.000520615	0.00151681	0.00164675	0.000243545	0.000511871	0.0010739	0.0097514	0.00646486	0.000991091	0.00288633	0.00104977	0.00118279	6.5704e-05	0.00362373	0.0011355	0.296555	1.84413	0.1316409	1.868359	0.044765	0.219816	0.623354	1.60423	4.54926	22.3389	2.246089	14.19284	0.1929721	0.0306285	0.0218759	0.0247148	0.000974213	0.00451989	0.00203441	0.00591554	0.0141186	0.0142258	0.00754735	0.00628563	0.010559	0.00352399	0.00487993	0.00111763	0.00946046	0.00314991	0.00582668	0.00493147	0.00342612	0.00304877	0.00901992	0.0100579	0.00155241	0.00349642	0.00212209	0.000372116	0.0125842	0.0294236	0.00572519	0.00446096	0.00372419	0.000454581	0.00145741	0.00795509	0.00725135	0.00377101	0.021506	0.0114913	0.010495	0.018926	0.0127641	0.00733793	0.00432466	0.0165474	0.00464656	0.0677884	0.00852704	0.0207831	0.0320378	0.0317266	0.000187239	0.00509979	0.0120732	0.074258	0.018037	0.00677778	0.0203806	0.004437	0.00386566	0.00268889	0.00228814	0.00851908	0.0204493	0.0695917	0.0122078	0.0187539	0.0148224	0.00856133	0.00147021	0.00223829	0.00652125	0.00707993	0.00104708	0.0022007	0.00461705	0.0419245	0.0277946	0.00426103	0.0124093	0.00451329	0.00508519	0.000282483	0.0155796	0.00488187	0.93418	0.0658205	0.2325943
432	-903.2734	-1043.019	139.7455	0.0109049	0.00347892	0.00909319	0.000506361	0.000819919	0.000146588	0.000878103	0.00220672	0.00546033	0.00489451	0.00287976	0.00229673	0.00105515	0.00133293	3.81029e-05	0.00104458	0.000123248	8.06993e-05	0.000328305	0.000646163	0.000741373	0.00100731	0.00187478	0.000139974	0.00198078	0.00036722	2.61397e-05	0.00137959	0.00823387	0.00491577	0.000783196	0.000562857	8.58014e-05	0.00228429	0.00554443	0.00694773	6.99749e-06	0.0040743	0.00252314	0.00186496	0.00494303	0.00198731	0.0014421	0.00150011	0.00233839	0.00156163	0.0025808	0.000258753	0.000658233	0.000757438	0.000600888	4.88334e-05	0.000822219	0.0116311	0.00605871	0.00432656	0.00171024	0.0120029	0.0144095	0.0140175	0.000869653	0.0120495	0.010993	0.0125825	0.000859499	0.0175835	0.00424454	0.00503018	0.00434566	0.00435752	0.00282042	0.000247396	0.0041053	0.00260107	0.00352922	0.00407072	0.0117127	0.00106574	0.00527345	0.00133265	0.00191727	0.00683041	3.67228e-05	0.00356401	0.000764115	0.387659	1.73481	0.2530287	1.746971	0.0478678	0.227119	0.629743	1.58795	4.40297	20.8909	2.197632	6.904242	0.2681507	0.0363493	0.0115963	0.0303104	0.00168785	0.00273304	0.000488623	0.00292699	0.00735568	0.0182009	0.0163149	0.00959911	0.00765569	0.00351713	0.00444305	0.000127009	0.00348191	0.000410825	0.000268995	0.00109434	0.00215386	0.00247122	0.00335767	0.00624922	0.000466575	0.00660254	0.00122406	8.71314e-05	0.0045986	0.027446	0.0163857	0.00261063	0.00187617	0.000286002	0.00761423	0.0184813	0.0231589	2.33248e-05	0.0135809	0.00841041	0.00621648	0.0164766	0.00662431	0.00480694	0.00500032	0.00779457	0.00520538	0.0086026	0.000862502	0.00219409	0.00252477	0.00200294	0.000162776	0.00274071	0.0387699	0.0201955	0.0144217	0.00570075	0.0400094	0.0480314	0.0467245	0.00289882	0.0401647	0.0366429	0.0419413	0.00286497	0.058611	0.0141483	0.0167671	0.0144854	0.0145249	0.00940132	0.000824647	0.0136842	0.00867017	0.011764	0.0135689	0.0390418	0.00355243	0.017578	0.00444212	0.00639083	0.0227678	0.000122408	0.0118799	0.00254703	0.873486	0.126514	0.3000026
468	-917.1501	-1056.636	139.4859	0.00725678	0.00216663	0.00251329	0.00320135	0.00248754	0.000251237	0.00122868	0.00255005	0.00541582	0.00203796	0.000137799	0.00160563	0.00185224	0.000218174	0.000107097	0.000912426	3.31705e-05	0.000672282	0.000754717	0.000368503	0.000584384	0.000201576	0.00119562	9.3048e-05	0.000367258	0.000989317	1.88301e-05	0.00130374	0.00476434	0.00331434	0.000624886	0.000126603	0.000157625	0.00157582	0.00244386	0.000882089	3.4613e-05	0.00545872	0.00237409	0.00165966	0.00125899	0.00293675	0.00170771	0.00111589	0.0016934	0.000748669	0.00141735	0.000322573	0.00074117	0.00059108	7.1696e-05	1.88336e-05	0.000439818	0.0092549	0.0018778	0.00887828	0.00416073	0.016574	0.0141375	0.0076915	9.05011e-05	0.0132554	2.84962e-05	0.0189538	0.000202801	0.0159449	0.0025622	0.00164686	0.0022359	0.00396937	0.00524769	0.000355444	0.00532711	0.000764241	0.00450902	0.000715627	0.00715001	0.000587542	0.00363978	0.00132178	0.00182757	0.00581792	0.000215071	0.00600501	2.94032e-05	0.201267	1.95848	0.1961748	1.803825	0.0377722	0.202341	0.60745	1.64623	4.94216	26.4745	2.368905	9.194991	0.1233205	0.0299887	0.0089536	0.0103862	0.0132296	0.0102798	0.00103824	0.00507753	0.0105381	0.0223809	0.00842188	0.000569456	0.00663527	0.00765439	0.000901604	0.00044258	0.00377061	0.000137077	0.00277821	0.00311887	0.00152284	0.00241497	0.000833015	0.0049409	0.000384522	0.0015177	0.00408836	7.78155e-05	0.00538773	0.0196887	0.0136965	0.00258235	0.000523186	0.000651387	0.00651209	0.0100993	0.00364524	0.000143039	0.0225582	0.00981096	0.00685854	0.00520278	0.0121361	0.00705714	0.00461143	0.006998	0.00309388	0.00585723	0.00133304	0.00306289	0.00244264	0.000296284	7.783e-05	0.00181755	0.0382459	0.00776004	0.0366895	0.0171943	0.068492	0.0584234	0.0317852	0.000373997	0.0547779	0.000117761	0.0783265	0.000838078	0.0658926	0.0105883	0.00680566	0.00923988	0.0164035	0.0216861	0.00146887	0.0220143	0.00315823	0.0186336	0.00295733	0.0295475	0.00242802	0.0150414	0.00546228	0.00755244	0.0240426	0.000888784	0.0248157	0.000121509	0.901913	0.0980874	0.2419838
504	-920.8999	-1060.826	139.9262	0.00483347	0.00133479	0.00346798	0.000853451	0.000432397	0.00130501	0.000153854	0.0015773	0.0061949	0.00234593	0.0035037	0.00331933	0.00127847	0.000864483	0.000616152	0.000724893	0.0004138	3.18967e-05	0.00341292	0.000971261	0.00195943	0.000784742	0.00254323	9.92531e-05	0.000814717	0.00126757	3.34231e-05	0.0034281	0.00733248	0.00141989	0.00198082	0.000815643	1.03135e-05	0.00202824	0.00187223	0.000691235	0.000332448	0.00827337	0.00194158	0.0012213	0.0033189	0.00152127	0.00283961	0.00170923	0.00353386	0.00147391	0.00219355	0.000419774	0.000255854	0.00466634	0.000277029	9.59952e-05	0.000775883	0.00773416	0.00266108	0.00348155	0.00235396	0.019973	0.0117662	0.00675972	0.000244333	0.0108741	4.96521e-05	0.00499792	0.000939946	0.01164	0.00328283	0.00324119	0.00131295	0.00415178	0.011633	0.000323239	0.0028697	0.000452847	0.00133068	0.00405912	0.00268026	0.000257122	0.00337975	0.00229907	0.00232112	0.00897891	0.000216021	0.000395366	0.000130814	0.302311	1.83723	0.3029593	1.697041	0.0359838	0.19761	0.602984	1.65842	5.06047	27.7903	2.403978	5.601546	0.1974569	0.0204497	0.00564732	0.0146725	0.00361083	0.00182941	0.00552133	0.000650935	0.00667335	0.0262097	0.00992532	0.0148237	0.0140436	0.00540901	0.00365751	0.00260685	0.00306692	0.00175073	0.00013495	0.0144396	0.00410927	0.00829007	0.00332013	0.0107601	0.000419926	0.00344695	0.00536289	0.000141408	0.0145038	0.0310227	0.00600736	0.00838057	0.00345087	4.3635e-05	0.0085812	0.00792116	0.00292452	0.00140654	0.0350035	0.00821455	0.00516714	0.0140418	0.00643629	0.012014	0.00723153	0.0149512	0.00623591	0.00928059	0.001776	0.00108248	0.0197426	0.00117207	0.000406142	0.00328265	0.0327221	0.0112586	0.01473	0.00995927	0.084503	0.0497811	0.0285994	0.00103374	0.0460068	0.000210071	0.0211455	0.00397678	0.0492473	0.0138892	0.013713	0.0055549	0.0175656	0.0492175	0.00136758	0.0121413	0.00191593	0.00562992	0.0171736	0.0113398	0.00108785	0.0142993	0.00972706	0.00982032	0.0379885	0.000913953	0.00167274	0.000553454	0.84852	0.15148	0.2363586
540	-912.2553	-1051.155	138.9001	0.0218246	0.00398118	0.0101696	0.000497917	0.00291072	0.0032502	0.00171617	0.00701078	0.010203	0.0089365	0.00589046	0.0113149	0.000751159	0.00253259	0.00581911	0.00311656	0.00190659	0.000973275	0.0024876	0.00249765	0.00271779	0.00213463	0.00230688	0.000368167	0.00271477	0.00504358	0.00527972	0.00264087	0.0156419	0.00162695	0.00869657	0.00360244	0.00121619	0.00460643	0.00243161	0.00500436	0.00310832	0.0154969	0.0040655	0.00542341	0.00902105	0.00457293	0.00569123	0.0027975	0.0152751	0.00431394	0.0475886	0.00389929	0.0160159	0.0370454	0.00464024	0.00448606	0.00580486	0.00175307	0.0396552	0.0146045	0.00340463	0.00461799	0.00904983	0.004076	0.00356304	0.00510967	0.00163762	0.00652698	0.0565982	0.00059808	0.00825283	0.00323014	0.00305916	0.000354641	0.0262216	0.00595597	0.0183549	0.0199126	0.00262444	6.56678e-05	0.00624077	0.0637757	0.00642562	0.00487462	0.000889658	0.00279686	0.00492318	0.000402565	0.00379957	0.156237	2.01252	0.07871095	1.921289	0.110947	0.342216	0.715666	1.3973	2.92213	9.01331	1.589813	24.40943	0.09315909	0.0313381	0.0057166	0.0146025	0.000714962	0.00417952	0.00466698	0.00246425	0.0100668	0.0146505	0.012832	0.00845814	0.0162471	0.00107859	0.00363656	0.00835569	0.00447509	0.00273768	0.00139753	0.00357197	0.00358638	0.00390249	0.00306513	0.00331246	0.000528652	0.00389815	0.0072421	0.00758118	0.00379204	0.0224602	0.00233615	0.0124875	0.00517277	0.00174633	0.00661439	0.00349156	0.00718579	0.00446326	0.022252	0.00583767	0.0077875	0.0129534	0.00656629	0.00817207	0.00401694	0.0219336	0.0061944	0.0683327	0.00559901	0.0229972	0.0531936	0.00666294	0.00644156	0.00833523	0.00251724	0.0569411	0.0209707	0.00488873	0.006631	0.0129947	0.00585274	0.00511619	0.007337	0.00235147	0.00937212	0.0812697	0.000858786	0.0118503	0.00463818	0.00439267	0.000509231	0.0376518	0.00855221	0.0263559	0.0285927	0.00376845	9.42927e-05	0.00896116	0.0915758	0.00922658	0.0069995	0.00127746	0.00401602	0.00706922	0.000578045	0.00545583	0.960645	0.0393555	0.6964247
576	-924.1185	-1062.532	138.4136	0.00718796	0.00150431	0.00215093	0.000136367	3.83729e-05	0.00150861	0.000629301	0.000368368	0.00309791	0.00160355	0.00209045	0.00160659	0.000604809	0.00106139	0.000133521	0.00125245	0.00262884	0.000605304	0.000965043	0.000326255	0.000618331	0.000460415	0.000293634	0.000258004	0.000328216	0.00122545	0.000575931	0.000256695	0.0047238	0.00124124	0.000992429	6.37942e-05	2.59125e-05	0.00012389	0.00172524	0.00158979	0.000327615	0.00614162	0.00047086	2.32659e-05	0.00130333	0.000652225	0.00155824	0.000730813	0.000956562	0.00168878	0.00278272	0.000111642	0.000795416	0.00363992	0.000685088	0.0020627	0.00072363	0.00405454	0.00187151	0.00174452	0.00110083	0.00986729	0.0141736	0.00463227	0.00235173	0.00424829	0.000937966	0.00126243	0.000373333	0.00890311	0.000854514	0.000804743	0.000845167	0.00231287	0.00623903	7.65067e-05	0.00288843	0.000373483	0.00307756	0.00157697	0.00422084	0.000165159	0.00122562	0.000439152	0.00215659	0.000426477	0.00127505	0.000553868	0.00124349	0.217615	1.93886	0.1467301	1.85327	0.0266822	0.170791	0.57616	1.73563	5.85511	37.4781	2.620226	12.63047	0.1346864	0.0463935	0.00970935	0.0138828	0.00088016	0.000247672	0.00973707	0.00406172	0.00237757	0.019995	0.0103498	0.0134924	0.0103695	0.00390364	0.00685057	0.00086179	0.00808376	0.0169674	0.00390683	0.00622872	0.00210576	0.00399092	0.00297168	0.00189521	0.00166524	0.00211842	0.00790946	0.00371726	0.0016568	0.030489	0.00801142	0.00640547	0.00041175	0.000167248	0.000799631	0.0111353	0.010261	0.00211454	0.0396401	0.00303909	0.000150166	0.00841216	0.00420968	0.0100574	0.00471691	0.00617397	0.0109	0.0179606	0.000720576	0.00513389	0.0234933	0.00442179	0.0133134	0.00467056	0.0261694	0.0120794	0.0112597	0.00710513	0.0636869	0.0914815	0.0298982	0.0151788	0.0274199	0.00605395	0.00814815	0.00240962	0.0574637	0.00551532	0.00519408	0.005455	0.0149281	0.0402688	0.0004938	0.0186429	0.00241059	0.0198636	0.0101783	0.0272427	0.00106599	0.00791056	0.00283444	0.0139193	0.00275263	0.00822962	0.00357485	0.00802589	0.926635	0.0733651	0.1549345
612	-908.9472	-1047.564	138.6169	0.00619822	0.00140221	0.0022094	0.000182839	6.10787e-05	0.00130088	0.00116037	0.000828056	0.00254251	0.000686511	0.00119164	0.00150476	0.000177629	0.00056315	0.000817608	0.00137733	0.000445219	5.54673e-05	0.000890569	0.000314295	0.000380334	0.000386816	0.000954983	0.000835419	0.000248471	0.000891651	0.000133287	0.000939691	0.00407337	0.000204867	0.000742186	0.000149379	7.69705e-05	0.00024776	0.00148769	0.00137089	0.000655603	0.00510452	0.00490761	7.42757e-06	0.00128493	0.0025125	0.00162337	0.000710263	0.000824849	0.000422876	0.00172494	0.000255039	0.000484498	0.00262194	0.00113719	0.00129917	0.000163637	0.00498832	0.000970973	0.000237074	0.000397583	0.00946188	0.00855335	0.00725013	0.000897435	0.0029895	0.000787403	0.0017206	0.000147308	0.00954493	0.00058027	0.000600538	0.000731065	0.000674597	0.00622777	8.95793e-05	0.00322814	0.000388549	0.00177207	0.00260502	0.00634936	2.59366e-05	0.00114759	0.00018637	0.00212363	0.000561189	0.00107688	0.000378266	0.00106376	0.221969	1.93364	0.1784841	1.821516	0.0245798	0.16409	0.56901	1.75744	6.09423	40.6838	2.679571	10.20548	0.1377524	0.0441057	0.00997792	0.0157218	0.00130106	0.000434628	0.00925691	0.00825707	0.00589234	0.0180922	0.00488512	0.00847959	0.0107076	0.00126399	0.0040073	0.005818	0.0098009	0.00316812	0.000394698	0.00633717	0.00223648	0.0027064	0.00275253	0.00679553	0.00594473	0.00176809	0.00634487	0.000948454	0.00668672	0.0289855	0.00145781	0.0052813	0.00106296	0.000547712	0.00176303	0.0105862	0.00975504	0.00466518	0.0363231	0.0349219	5.28536e-05	0.00914338	0.0178786	0.0115517	0.00505414	0.00586952	0.00300913	0.0122744	0.00181482	0.00344762	0.0186574	0.00809211	0.00924474	0.00116442	0.0354963	0.00690932	0.00168699	0.00282915	0.0673295	0.0608646	0.051591	0.00638603	0.0212729	0.00560306	0.0122436	0.00104823	0.0679205	0.00412912	0.00427335	0.00520216	0.00480035	0.044316	0.000637435	0.022971	0.00276486	0.0126098	0.018537	0.0451812	0.000184561	0.00816612	0.00132619	0.0151115	0.00399335	0.00766291	0.00269169	0.00756959	0.910758	0.0892421	0.140531
648	-917.998	-1057.378	139.3795	0.124733	0.0460364	0.0280905	0.00585295	0.00613378	0.00371835	0.00939081	0.0194051	0.016263	0.0351461	0.00652637	0.0105356	0.000586573	0.00205252	0.0131616	0.0100411	0.00689579	0.00217005	0.00278361	0.00260139	0.0162638	0.00316133	0.0217318	0.00212054	0.0129502	0.00326805	0.0162718	0.00600214	0.115446	0.00775364	0.0102042	0.00194129	0.00676617	0.000476677	0.0111952	0.013666	0.00520577	0.0563648	0.0418115	0.000240872	0.0235167	0.0289674	0.0367523	0.00701886	0.0330904	0.0383729	0.000953171	0.00467219	0.0176541	0.0151782	0.0218165	0.0160594	0.0103045	0.000944857	0.0563949	0.0238159	0.13577	0.046613	0.0190776	0.0256353	0.0720437	0.0112345	0.0209911	0.0187589	0.00998497	0.0276485	0.0112984	0.0740203	0.0423084	0.011428	0.0828456	0.0340189	0.00800214	0.0491395	0.00954834	0.0220404	0.00583627	0.00131298	0.00520976	0.0829398	0.0745768	0.0983635	0.0102674	0.0889218	0.00557026	0.261546	1.88615	0.2439376	1.756062	0.228041	0.486297	0.798581	1.25222	2.05636	4.38517	1.068861	7.198817	0.1664001	0.0581266	0.0214533	0.0130904	0.00272752	0.00285839	0.00173278	0.00437619	0.00904292	0.0075787	0.0163784	0.00304134	0.00490966	0.000273348	0.00095649	0.00613342	0.00467922	0.0032135	0.00101126	0.00129718	0.00121227	0.00757905	0.00147321	0.0101272	0.00098819	0.00603488	0.00152294	0.0075828	0.00279705	0.0537988	0.00361326	0.00475523	0.000904658	0.00315309	0.000222135	0.00521707	0.00636845	0.00242593	0.0262665	0.0194845	0.000112248	0.010959	0.0134991	0.0171269	0.00327085	0.0154204	0.0178821	0.000444185	0.00217728	0.00822694	0.00707314	0.0101667	0.00748379	0.00480197	0.000440311	0.0262805	0.0110984	0.0632701	0.0217221	0.00889034	0.0119463	0.0335729	0.00523535	0.00978202	0.00874179	0.00465308	0.0128844	0.00526515	0.034494	0.0197161	0.00532553	0.0386067	0.0158531	0.00372906	0.0228994	0.00444961	0.010271	0.00271975	0.000611862	0.00242779	0.0386506	0.0347534	0.0458382	0.0047847	0.0414383	0.00259579	0.878031	0.121969	2.145885
684	-912.4144	-1051.641	139.2261	0.0927664	0.0132078	0.0373478	0.00016815	0.00682917	0.0028679	0.00997597	0.00779432	0.0610951	0.018519	0.00604057	0.00470117	0.0048554	0.00856918	0.00159608	0.00657197	0.0209957	1.08962e-05	0.00440439	0.00151804	0.0153167	0.00521957	0.00789924	0.00488587	0.00710599	0.00140855	0.0118558	0.0296591	0.0949446	0.00605478	0.0122261	0.00233051	0.0113575	0.00465804	0.0141177	0.00680592	0.0041667	0.030383	0.0179992	0.00204538	0.015355	0.02846	0.00856383	0.00716222	0.0173191	0.00494752	0.108676	0.00833479	0.0298675	0.035449	0.029961	0.00972188	0.0275827	0.0103355	0.0778042	0.0192835	0.00096466	0.0795566	0.0136693	0.0141519	0.0014248	0.00109296	0.00757569	0.0102692	0.114021	0.0313035	0.0182793	0.0321532	0.000468613	0.00148739	0.145799	0.0127464	0.0293972	0.0185356	0.0017316	0.0163673	0.0225759	0.0424302	0.00819102	0.0153393	0.003158	0.00975858	2.09363e-05	0.00536916	0.0206661	0.299301	1.84084	0.1680386	1.831961	0.211353	0.468603	0.7894	1.26678	2.134	4.73142	1.123812	10.90203	0.1951075	0.0540092	0.00768965	0.0217441	9.78981e-05	0.00397599	0.00166971	0.00580807	0.0045379	0.03557	0.0107819	0.00351686	0.00273705	0.00282684	0.00498904	0.000929247	0.00382625	0.0122239	6.34383e-06	0.00256427	0.000883815	0.0089175	0.00303887	0.00459899	0.00284458	0.00413715	0.000820064	0.00690254	0.0172677	0.0552774	0.00352513	0.0071181	0.00135684	0.00661241	0.00271194	0.00821942	0.00396245	0.00242588	0.0176892	0.0104793	0.00119084	0.00893976	0.0165696	0.00498592	0.00416989	0.0100833	0.00288048	0.0632718	0.00485257	0.0173891	0.0206386	0.0174435	0.00566014	0.0160588	0.00601742	0.0452981	0.011227	0.000561631	0.0463184	0.00795835	0.00823936	0.00082953	0.000636331	0.00441062	0.00597878	0.066384	0.0182251	0.0106423	0.0187198	0.00027283	0.000865969	0.0848849	0.00742105	0.0171152	0.0107915	0.00100815	0.00952915	0.0131439	0.0247031	0.00476887	0.00893065	0.00183861	0.00568151	1.21893e-05	0.00312596	0.012032	0.915981	0.0840193	1.717603
