Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
264	-913.5453	-1053.033	139.4878	2.158995	7.596181	0.3490761	0.3269395
270	-918.3158	-1057.911	139.5948	2.313559	7.381513	0.2417031	0.2975179
276	-915.5547	-1055.048	139.493	2.313559	7.445886	0.2765144	0.2976821
282	-907.0319	-1046.752	139.7206	2.399324	5.444759	0.2872774	0.2317968
288	-907.2952	-1046.768	139.473	2.364304	5.444759	0.4557932	0.2618122
294	-908.2023	-1047.47	139.268	2.422269	5.895708	0.4342888	0.2276353
300	-910.6825	-1050.159	139.4768	2.447456	4.674986	0.5029226	0.2383707
306	-910.4844	-1050.235	139.7508	2.559779	3.935397	0.3360039	0.1805162
312	-913.7347	-1052.844	139.1096	2.453852	6.430781	0.3620246	0.1797467
318	-913.4665	-1052.561	139.0947	2.436833	6.763118	0.3620246	0.1922557
324	-909.4612	-1048.635	139.174	2.098906	14.78485	0.1213705	0.3830114
330	-908.5236	-1047.825	139.3016	1.960369	16.25965	0.09021323	0.4251201
336	-900.1866	-1039.206	139.0189	1.960369	19.48499	0.08083283	0.3940199
342	-899.2515	-1038.037	138.7852	2.019865	21.07375	0.08768832	0.3837378
348	-905.0309	-1043.422	138.3915	1.863231	30.60105	0.06586225	0.4337601
354	-921.1886	-1060.524	139.3352	2.229216	7.248909	0.3891633	0.2738511
360	-904.1717	-1043.209	139.0373	1.905232	21.32516	0.05799397	0.5891848
366	-915.63	-1054.824	139.1941	1.860293	20.33281	0.05515567	0.512341
372	-918.7126	-1057.726	139.0138	2.242917	8.417033	0.4044569	0.2458266
378	-910.6898	-1049.39	138.7002	2.413328	11.09467	0.2438514	0.2159802
384	-913.5856	-1053.576	139.9907	1.685698	10.2864	0.1799322	0.5889838
390	-910.7478	-1049.469	138.7208	2.340183	13.5244	0.1767944	0.2480258
396	-907.4604	-1046.111	138.651	2.246089	14.19284	0.1929721	0.2325943
402	-906.5652	-1045.236	138.6711	2.228193	14.19284	0.1994324	0.242443
408	-913.6148	-1052.434	138.8196	2.257864	15.14747	0.1029084	0.2196043
414	-913.8849	-1054.688	140.8029	1.487575	5.096193	0.242739	0.9600825
420	-901.8567	-1040.391	138.5348	2.317292	14.76754	0.1636734	0.2045718
426	-906.9401	-1045.781	138.8407	2.317292	11.87215	0.1636734	0.1874266
432	-903.2734	-1043.019	139.7455	2.197632	6.904242	0.2681507	0.3000026
438	-907.31	-1047.235	139.925	2.152755	8.330872	0.1427687	0.3391604
444	-918.5904	-1057.689	139.0985	2.181086	12.09866	0.2013107	0.3210318
450	-921.6011	-1061.001	139.4002	2.376355	9.706114	0.1466067	0.2952591
456	-919.8842	-1059.432	139.5475	2.374873	8.287634	0.1702802	0.2828305
462	-919.3709	-1058.303	138.9322	2.294777	11.83004	0.2019986	0.2609843
468	-917.1501	-1056.636	139.4859	2.368905	9.194991	0.1233205	0.2419838
474	-914.7618	-1053.871	139.1092	2.368905	10.81681	0.1565241	0.2419838
480	-911.95	-1050.566	138.6158	2.300773	18.60835	0.09322495	0.2980748
486	-903.0971	-1042.488	139.3907	2.19182	11.18784	0.1566861	0.3570681
492	-919.4836	-1059.2	139.7162	2.290443	7.413428	0.1980556	0.2844914
498	-917.414	-1057.062	139.648	2.290443	7.415768	0.2244064	0.2902633
504	-920.8999	-1060.826	139.9262	2.403978	5.601546	0.1974569	0.2363586
510	-912.7256	-1052.073	139.3477	2.384283	8.153226	0.2122331	0.2363586
516	-907.4335	-1046.421	138.988	2.298155	11.64024	0.160975	0.216955
522	-920.0172	-1059.968	139.9505	1.739549	9.525855	0.2183019	0.5579778
528	-919.7899	-1059.404	139.6141	1.799987	13.21004	0.1314178	0.6547976
534	-910.925	-1050.147	139.222	1.589813	20.10191	0.1035075	0.6547976
540	-912.2553	-1051.155	138.9001	1.589813	24.40943	0.09315909	0.6964247
546	-915.6909	-1055.561	139.8705	1.640005	9.894739	0.1914958	0.8921024
552	-902.8851	-1042.86	139.9751	1.518016	9.185352	0.2380804	0.8921024
558	-916.4162	-1056.332	139.9153	1.485245	9.879387	0.2376088	0.8689533
564	-945.4568	-1083.4	137.9434	2.688966	14.51851	0.1697318	0.1443829
570	-927.4404	-1066.174	138.7336	2.688966	10.51629	0.1036084	0.1486892
576	-924.1185	-1062.532	138.4136	2.620226	12.63047	0.1346864	0.1549345
582	-920.4105	-1059.082	138.6713	2.630511	10.93053	0.137485	0.1654639
588	-916.6959	-1055.231	138.5349	2.630511	10.93053	0.1814365	0.1687269
594	-919.7261	-1057.982	138.2563	2.789489	10.7912	0.17227	0.1324502
600	-910.2693	-1050.476	140.207	1.447099	5.25207	0.4634384	1.081584
606	-919.0525	-1059.111	140.0588	1.336091	4.377245	0.4634384	1.50226
612	-908.9472	-1047.564	138.6169	2.679571	10.20548	0.1377524	0.140531
618	-912.7886	-1050.736	137.9474	2.61619	14.64456	0.1805777	0.140531
624	-922.3366	-1060.261	137.9249	2.57182	15.40456	0.1719226	0.1386312
630	-924.8295	-1064.681	139.8512	1.377201	9.859123	0.2252368	1.084299
636	-931.7328	-1071.431	139.6983	1.367415	11.70406	0.2043399	1.036283
642	-939.1024	-1077.482	138.38	1.009822	5.376262	0.2173533	2.972609
648	-917.998	-1057.378	139.3795	1.068861	7.198817	0.1664001	2.145885
654	-918.5376	-1059.035	140.4975	1.521836	5.603588	0.3095027	0.9304695
660	-911.6616	-1050.457	138.7958	1.034836	7.878879	0.2049755	2.377936
666	-910.8536	-1048.748	137.8946	0.9737951	18.90788	0.1310599	2.240274
672	-911.9454	-1049.926	137.9809	0.9717699	21.12941	0.09682379	2.148995
678	-913.7982	-1052.651	138.8529	0.918578	15.15571	0.1063018	1.959339
684	-912.4144	-1051.641	139.2261	1.123812	10.90203	0.1951075	1.717603
690	-905.7216	-1044.372	138.6499	0.7226493	11.93194	0.1828385	2.298251
696	-910.0893	-1048.521	138.432	0.7466495	11.59459	0.2407105	2.344567
702	-916.0041	-1055.151	139.1474	0.8234199	7.720108	0.2407105	2.244191
708	-908.8324	-1047.986	139.1533	0.8935865	7.866266	0.2035495	2.244191
714	-914.3333	-1052.947	138.614	0.7936904	5.166187	0.4458282	2.686979
720	-905.1097	-1044.038	138.9283	0.9997331	5.245265	0.2886092	2.552006
726	-904.7882	-1044.588	139.8003	0.9624286	5.845614	0.2563081	1.967205
732	-906.6723	-1046.755	140.0829	1.113522	6.77706	0.2336414	1.554791
738	-904.8944	-1043.515	138.6206	0.872024	10.07514	0.1985548	2.363247
744	-917.2724	-1055.255	137.9827	0.9142645	7.059938	0.1912501	3.076617
750	-910.9559	-1051.451	140.4951	1.733961	2.836519	0.6512377	1.04361
756	-915.7203	-1056.405	140.6845	1.518055	2.706656	0.5798769	1.212053
762	-918.8181	-1058.167	139.3492	1.101746	12.0211	0.187412	1.548411
768	-921.7502	-1061.787	140.0367	1.035649	9.18907	0.1663266	1.453075
774	-915.1133	-1053.919	138.8056	2.514079	7.673798	0.3566268	0.1820015
780	-910.4902	-1049.99	139.4994	2.514079	5.630205	0.3038825	0.223639
786	-910.2832	-1049.414	139.131	2.67489	5.328926	0.3647956	0.1735222
792	-917.8014	-1057.638	139.8365	2.539199	3.993316	0.3814093	0.2462023
798	-917.9814	-1057.517	139.5356	2.539199	4.18026	0.4173525	0.1831918
804	-917.919	-1058.142	140.2229	1.266373	3.473643	0.6051254	1.49557
810	-912.991	-1052.956	139.9647	1.221344	6.139138	0.3301095	1.49557
816	-906.1611	-1046.359	140.1975	1.241973	4.163246	0.4700923	1.511379
822	-915.0491	-1054.583	139.5337	1.2708	5.271655	0.5927681	1.594688
828	-914.421	-1054.599	140.1783	1.186843	3.721829	0.538057	1.594688
834	-914.0537	-1054.059	140.0053	1.165722	3.405927	0.5138385	1.841439
840	-916.0238	-1056.186	140.1627	1.236597	3.396602	0.5610049	1.631481
846	-913.8904	-1053.413	139.5227	1.119532	6.307433	0.4987287	1.631481
852	-912.0339	-1051.625	139.5915	1.119532	6.01603	0.4987287	1.631481
858	-910.7314	-1050.906	140.1749	1.119532	3.961518	0.4987287	1.631481
864	-912.1688	-1052.488	140.3189	1.119532	3.555201	0.4987287	1.631481
870	-921.2065	-1059.233	138.0261	2.887702	10.5372	0.1885919	0.113265
876	-921.144	-1058.67	137.5261	2.887702	13.95501	0.182085	0.1043501
882	-918.1639	-1055.372	137.2084	3.178351	13.95501	0.1143354	0.07538326
888	-918.3394	-1055.155	136.8159	3.024314	18.06368	0.1252134	0.0696694
894	-917.7493	-1054.574	136.8251	2.95348	18.06368	0.1634291	0.07608166
900	-917.1324	-1054.949	137.8162	2.95348	10.7542	0.1669307	0.09026306
906	-921.299	-1059.052	137.7531	2.95348	11.47395	0.1634164	0.09352707
912	-915.7853	-1053.639	137.8535	3.022132	10.33753	0.1607896	0.09280261
918	-921.7426	-1059.684	137.9416	2.978994	7.40775	0.2888872	0.08143364
924	-929.1258	-1067.233	138.1068	2.838509	8.065792	0.2848654	0.09699692
930	-911.6054	-1049.387	137.7816	2.789755	10.35325	0.2791718	0.09699692
936	-913.8689	-1051.845	137.9765	2.880405	9.56923	0.240767	0.1050296
942	-918.1216	-1055.988	137.8667	3.023954	8.865237	0.2368696	0.09322688
948	-914.8767	-1053.188	138.311	3.016444	6.63756	0.2368696	0.09322688
954	-922.9247	-1061.163	138.2386	3.129485	6.24896	0.2223512	0.08379742
960	-912.8375	-1051.024	138.1861	3.076539	5.767091	0.3101645	0.08379742
966	-911.1808	-1050.095	138.914	2.992804	4.901847	0.2313681	0.1096334
972	-917.7079	-1056.763	139.0555	2.992804	5.051109	0.1991595	0.123487
978	-916.1186	-1054.747	138.6287	2.992804	5.314313	0.3316029	0.1205151
984	-913.1266	-1051.903	138.7767	2.822653	5.314313	0.328558	0.1160537
990	-926.7764	-1067.226	140.4495	1.779758	5.139698	0.3775855	0.5622913
996	-917.2048	-1057.604	140.3994	1.779758	5.870949	0.3024361	0.6310686
1002	-922.2646	-1062.871	140.6061	1.910199	4.896951	0.2758011	0.58606
1008	-932.0704	-1072.74	140.6693	1.903163	4.196594	0.3504717	0.4901046
1014	-937.9821	-1078.199	140.2172	1.903163	5.547475	0.3813882	0.4911581
1020	-939.8565	-1080.432	140.5753	1.940321	3.392629	0.5332223	0.5687255
1026	-936.8083	-1077.28	140.4721	1.8869	3.484816	0.6120088	0.5804282
1032	-916.4558	-1056.362	139.9064	1.984099	7.527332	0.2809797	0.4637876
1038	-919.7271	-1060.068	140.3408	1.984099	4.838326	0.3625876	0.3931077
1044	-915.0156	-1055.291	140.275	2.052531	4.838326	0.366634	0.4163465
1050	-916.2964	-1056.137	139.8408	1.882758	8.59345	0.2621528	0.591503
1056	-915.1901	-1055.586	140.3955	1.904747	5.202772	0.3316851	0.591503
1062	-924.5214	-1064.639	140.1181	2.011278	5.328572	0.4060015	0.5161427
1068	-934.7182	-1074.559	139.8409	2.011278	5.954736	0.4701578	0.5344055
1074	-925.0641	-1065.442	140.3781	1.923611	4.529235	0.4325866	0.5553701
1080	-917.3246	-1057.581	140.2568	1.827198	5.692987	0.3792839	0.5441357
1086	-918.0601	-1057.702	139.6415	1.915016	12.36689	0.1328548	0.5005923
1092	-918.2779	-1058.163	139.8855	2.072065	9.489618	0.1339683	0.4123237
1098	-904.5587	-1044.016	139.4577	1.888367	13.09995	0.1652494	0.467201
1104	-904.8621	-1044.579	139.7172	2.012786	9.138692	0.214459	0.368773
1110	-908.9301	-1048.539	139.6087	2.069333	9.138692	0.2216805	0.3320971
1116	-925.9035	-1065.044	139.1405	2.212905	11.36339	0.2015171	0.2991152
1122	-919.4532	-1058.825	139.3717	2.11629	9.873532	0.2321962	0.2980651
1128	-915.4785	-1055.215	139.7361	2.156354	8.176804	0.2223645	0.3902934
1134	-918.5162	-1058.812	140.2954	2.072496	4.617357	0.3800218	0.4229601
1140	-928.0664	-1068.089	140.0222	2.072496	3.7931	0.7319152	0.4627625
1146	-916.649	-1057.282	140.6328	1.73085	3.957132	0.438669	0.7816507
1152	-912.924	-1052.76	139.8363	1.510622	12.07979	0.1778904	0.7470066
1158	-914.2243	-1054.007	139.7827	1.510622	12.20878	0.1894662	0.7470066
1164	-908.7748	-1047.935	139.1606	1.548465	17.59242	0.1414349	0.9158321
1170	-912.781	-1052.788	140.0074	1.596386	10.52077	0.1851476	0.6433829
1176	-912.9191	-1052.467	139.5478	1.925304	11.40221	0.1967934	0.4785636
1182	-913.9619	-1054.177	140.2149	1.797632	5.96509	0.3831712	0.5084011
1188	-911.8077	-1051.497	139.6889	2.135233	9.073131	0.1844287	0.3594415
1194	-916.3146	-1055.349	139.0348	1.862999	18.08139	0.1388228	0.50129
1200	-908.6174	-1047.609	138.9913	1.939739	16.86323	0.1541065	0.3837565
1206	-917.4819	-1056.844	139.3622	1.877016	14.146	0.1541065	0.4067927
1212	-925.4215	-1064.609	139.1877	1.903796	15.39395	0.1541065	0.3941651
1218	-922.0586	-1061.682	139.6238	1.675018	14.68905	0.1253403	0.5336129
1224	-921.3769	-1060.954	139.5773	1.803267	12.70283	0.1687921	0.5591576
1230	-922.9128	-1062.656	139.7427	1.722268	10.56928	0.242001	0.5347205
1236	-930.5095	-1070.342	139.8328	1.534194	11.02279	0.2244535	0.7293309
1242	-914.8176	-1054.116	139.298	1.737988	13.86501	0.2078693	0.7368457
1248	-912.3015	-1052.077	139.7751	1.608729	11.64144	0.2078693	0.6174907
1254	-909.8724	-1050.215	140.3426	1.77401	6.960266	0.2315705	0.6096653
1260	-921.1747	-1061.17	139.9948	1.978313	8.408098	0.1889626	0.4611652
1266	-917.5357	-1057.264	139.7287	1.905933	6.922919	0.4636526	0.4313413
1272	-916.2181	-1055.596	139.3784	2.128221	10.71779	0.1916298	0.3236043
1278	-918.4044	-1057.291	138.8867	2.315535	8.887111	0.3759349	0.2335372
1284	-911.6855	-1051.822	140.1368	1.838946	4.389956	0.6106955	0.7387655
1290	-911.456	-1051.469	140.013	1.735523	5.577557	0.5777894	0.6263575
1296	-913.3566	-1053.863	140.5063	1.734546	4.870842	0.3928011	0.6568732
1302	-914.3381	-1053.333	138.9945	2.498083	7.529826	0.275659	0.1714769
1308	-917.3293	-1056.428	139.0988	2.496678	6.51227	0.3240618	0.1714769
1314	-922.4563	-1062.664	140.2078	1.819797	7.380435	0.2386144	0.542629
1320	-922.6047	-1063.14	140.5352	1.969327	4.301622	0.3656612	0.5393928
1326	-926.3213	-1066.685	140.3641	1.819948	7.570394	0.1553852	0.695687
1332	-926.9991	-1066.777	139.7778	1.73764	11.87462	0.1631487	0.500155
1338	-920.9481	-1060.889	139.9404	1.861417	7.915094	0.2843673	0.4420698
1344	-922.8479	-1062.995	140.1473	1.686077	7.915094	0.2634418	0.6264523
1350	-920.9794	-1059.651	138.6713	1.137715	22.48184	0.149995	1.318588
1356	-920.1553	-1059.642	139.4871	1.265878	12.56998	0.1639089	1.318588
1362	-926.3507	-1066.811	140.4598	1.584885	5.887557	0.3197216	0.7869864
1368	-933.1663	-1073.808	140.6416	1.521078	4.112417	0.4962731	0.8455334
1374	-912.4549	-1051.698	139.2426	1.171165	18.64289	0.1338873	1.134215
1380	-903.3465	-1042.479	139.1322	1.090014	16.82552	0.100753	1.535101
1386	-903.3294	-1042.257	138.9278	1.279857	22.41542	0.1021868	1.141466
1392	-916.8872	-1057.475	140.588	1.396861	4.69046	0.3201153	1.17964
1398	-915.4631	-1056.068	140.605	1.51331	4.500053	0.3942377	0.9627734
1404	-919.9742	-1059.858	139.884	1.4237	8.711827	0.255963	1.112719
1410	-918.3424	-1058.664	140.3212	1.676453	7.110073	0.2143746	0.8341885
1416	-917.0412	-1057.155	140.1141	1.221427	8.935468	0.2143746	1.153932
1422	-915.8879	-1055.931	140.0429	1.222468	8.328215	0.2933851	1.130095
1428	-913.2417	-1052.609	139.3675	1.013145	9.808793	0.1628395	1.883437
1434	-919.8486	-1057.85	138.0019	0.8777671	11.66204	0.2378535	2.53157
1440	-910.5289	-1049.148	138.619	0.8519909	12.65349	0.1977144	2.143526
1446	-917.1004	-1055.799	138.699	1.020424	12.16149	0.1754745	2.068395
1452	-916.1291	-1055.621	139.4921	1.169796	11.83223	0.1550074	1.489229
1458	-911.1482	-1050.603	139.4551	0.9721114	8.489531	0.2307484	1.864479
1464	-911.6001	-1051.471	139.8704	1.011721	6.788266	0.2643023	1.721395
1470	-910.4969	-1049.876	139.3787	1.076576	7.337778	0.2595379	1.943665
1476	-910.5996	-1050.797	140.1976	1.012331	4.087149	0.2917919	1.943665
1482	-924.4151	-1064.189	139.7739	1.206216	5.554715	0.340977	1.732296
1488	-923.4949	-1063.126	139.6314	1.121378	5.554715	0.4579166	1.732957
1494	-912.1873	-1051.615	139.428	0.9579498	4.044491	0.3504243	2.403449
1500	-912.8799	-1051.639	138.759	0.8529475	5.764881	0.2429944	2.734741
1506	-915.6872	-1054.165	138.4783	0.7604914	4.241398	0.3328125	3.089184
1512	-914.8147	-1053.96	139.1456	1.036687	6.742394	0.4016338	2.001027
1518	-923.585	-1063.741	140.1562	1.190485	6.83893	0.2476301	1.402739
1524	-917.4041	-1057.132	139.7282	0.9818856	4.400404	0.2861107	2.215529
1530	-917.3874	-1057.635	140.2476	1.293578	4.400404	0.477219	1.366119
1536	-916.8858	-1057.155	140.2692	1.293578	4.448273	0.4561792	1.366119
1542	-921.6486	-1061.353	139.7043	1.27901	6.287566	0.5088898	1.366119
1548	-910.7531	-1050.933	140.1798	1.549738	6.501711	0.3522826	0.9093489
1554	-923.5162	-1063.155	139.6388	1.078012	7.914449	0.3800221	1.486235
1560	-922.2347	-1062.63	140.3953	1.170183	3.000679	0.5546163	1.633997
1566	-917.8454	-1057.358	139.5129	1.147669	3.231617	0.6864527	2.061265
1572	-921.6596	-1061.371	139.711	1.305208	3.231617	0.6098866	1.893761
1578	-916.5809	-1056.808	140.227	1.320438	3.909025	0.5393634	1.40726
1584	-921.1482	-1061.409	140.2609	2.049116	5.798092	0.2540044	0.3791305
1590	-915.2646	-1055.097	139.8329	2.080777	7.164242	0.2887209	0.3791305
1596	-915.9293	-1055.763	139.8341	2.18321	5.620416	0.4014549	0.3642349
1602	-921.1855	-1060.754	139.568	2.083167	7.861277	0.3304309	0.3433542
1608	-927.1317	-1066.954	139.822	2.052827	7.927424	0.2509739	0.4168111
1614	-923.3721	-1063.633	140.2605	1.152611	6.908881	0.2910629	1.25019
1620	-916.7111	-1057.065	140.3537	1.238113	5.422959	0.2343695	1.499715
1626	-920.946	-1060.964	140.018	1.107208	4.481957	0.4372056	1.708525
1632	-921.6614	-1061.963	140.3013	1.700745	6.766847	0.2542531	0.7823384
1638	-914.2184	-1054.149	139.931	1.415143	7.969182	0.3345993	1.030447
1644	-906.1952	-1046.671	140.4757	1.324469	4.539211	0.4012391	1.232638
1650	-905.7821	-1045.873	140.0911	1.324469	6.175038	0.4211936	1.156034
1656	-915.242	-1056.128	140.8855	1.467463	3.314706	0.3794111	1.156034
1662	-909.1723	-1049.548	140.3761	1.514339	5.950901	0.2906615	1.019139
1668	-917.7892	-1058.301	140.5116	1.36377	5.367554	0.2357978	1.286729
1674	-920.7874	-1061.295	140.5079	1.687729	4.782184	0.4353283	0.6363873
1680	-918.6987	-1059.021	140.3223	1.461331	6.876137	0.2210826	1.09043
1686	-919.1684	-1059.405	140.237	1.237586	6.241099	0.2482238	1.406622
1692	-919.6427	-1059.49	139.8475	1.073586	7.038166	0.335751	1.534101
1698	-917.982	-1057.887	139.9048	1.079181	6.205215	0.333191	1.627802
1704	-920.2372	-1060.113	139.8759	1.079181	6.205215	0.3057074	1.692497
1710	-912.3988	-1051.901	139.5021	1.117449	9.689739	0.1957965	1.657133
1716	-912.8231	-1051.85	139.0266	1.044528	14.32613	0.1692331	1.657133
1722	-910.1785	-1049.29	139.1115	1.100202	18.87856	0.1723213	1.175555
1728	-909.5388	-1048.962	139.4235	1.14458	14.94197	0.1723213	1.212008
1734	-914.7677	-1053.368	138.6005	1.035559	11.93197	0.2086405	2.076769
1740	-922.6251	-1061.867	139.2418	0.8878414	13.51473	0.2278719	1.556751
1746	-919.6885	-1059.384	139.6953	0.8618676	6.892432	0.2327378	1.985363
1752	-919.5456	-1059.041	139.4951	1.013044	7.168471	0.3238593	1.827404
1758	-918.8649	-1058.371	139.5057	1.014521	5.313819	0.3215943	2.114727
1764	-931.5246	-1071.929	140.4048	1.944517	3.012761	0.7465554	0.6336412
1770	-909.507	-1047.544	138.0373	0.7695865	5.744357	0.3301844	3.097088
1776	-908.0124	-1046.272	138.2597	0.7741525	8.602096	0.2936606	2.646091
1782	-911.1571	-1051.078	139.9209	1.826163	9.137995	0.2232066	0.5093396
1788	-913.1549	-1053.814	140.6587	1.853863	4.375893	0.3357781	0.6428612
1794	-916.0023	-1056.148	140.1456	1.729869	6.299035	0.3935409	0.6500208
1800	-923.8902	-1064.266	140.3753	1.671255	4.004832	0.5873398	0.8568447
1806	-914.2723	-1054.871	140.5983	1.611035	4.416743	0.4291559	0.8118906
1812	-912.6623	-1051.441	138.7783	0.8289046	11.73701	0.1162138	2.31551
1818	-911.2091	-1048.375	137.1656	0.7957236	16.53884	0.08527513	3.058723
1824	-918.7149	-1056.374	137.6586	0.6776898	15.18055	0.1473503	2.77027
1830	-912.8539	-1052.782	139.9276	1.575659	6.004196	0.5246202	0.9400885
1836	-907.058	-1047.582	140.5244	1.575659	4.88576	0.4113437	0.8154384
1842	-911.4337	-1051.757	140.3237	1.564887	5.432642	0.4724728	0.7483904
1848	-915.3892	-1055.874	140.4852	1.719743	5.797296	0.2768404	0.7318996
1854	-917.5539	-1057.946	140.3919	1.728744	6.326411	0.2820572	0.6271728
1860	-916.3944	-1056.563	140.1682	1.596231	7.036707	0.3410089	0.7472818
1866	-916.3906	-1056.729	140.3379	1.670581	4.50984	0.5598175	0.7472818
1872	-933.0452	-1073.526	140.4811	1.768868	3.591608	0.6435954	0.6475342
1878	-931.5761	-1071.942	140.3657	1.768868	3.023396	0.9074099	0.6848312
1884	-922.5784	-1063.581	141.0024	1.718159	3.110165	0.457195	0.6612662
1890	-917.8449	-1057.601	139.7561	1.843235	9.698279	0.2427965	0.4719496
1896	-917.7679	-1057.369	139.6016	1.843235	13.45042	0.1224775	0.5868703
1902	-916.7757	-1056.314	139.5379	1.841784	13.99048	0.1224775	0.5868703
1908	-925.0552	-1064.537	139.4821	1.669142	15.06418	0.1398437	0.6816161
1914	-919.1126	-1058.415	139.3028	1.683413	17.30749	0.1331202	0.5647975
1920	-921.2624	-1060.411	139.1486	1.683413	18.16186	0.1527161	0.5691049
1926	-926.8135	-1066.772	139.9587	1.738192	8.858595	0.2539794	0.5937536
1932	-913.7951	-1054.277	140.4823	1.194622	4.527906	0.1898866	1.714728
1938	-912.3356	-1051.901	139.5651	0.9953551	10.22106	0.1178378	1.827943
1944	-912.5316	-1052.016	139.4845	1.095389	14.36072	0.08423507	1.521545
1950	-916.0568	-1055.94	139.8834	1.378967	10.42327	0.2622451	0.8560755
1956	-925.5951	-1065.138	139.5429	1.380415	10.77745	0.3853893	0.8693774
1962	-922.0658	-1061.823	139.7571	1.00635	9.5757	0.2103069	1.534471
1968	-927.1415	-1066.852	139.7107	1.067176	8.831437	0.2132956	1.609813
1974	-920.5733	-1060.59	140.0168	1.178429	5.853378	0.3286764	1.542446
1980	-929.9571	-1070.336	140.3788	1.228849	5.212185	0.3779321	1.270458
1986	-923.8171	-1064.015	140.1977	1.406691	4.307009	0.5115181	1.293123
1992	-919.8474	-1060.085	140.2372	1.255238	3.384459	0.7284526	1.391849
1998	-920.3256	-1060.95	140.6249	1.526205	2.50063	0.5729431	1.343515
2004	-925.7635	-1066.343	140.5798	1.545886	2.961444	0.6910278	1.039213
2010	-930.3361	-1069.301	138.9652	0.9872815	15.09366	0.1601541	1.700999
2016	-932.6756	-1071.117	138.4415	0.9931739	14.79444	0.1105483	2.196388
2022	-929.1699	-1068.357	139.1872	1.133188	18.66487	0.1139631	1.278021
2028	-919.1972	-1058.312	139.1147	1.197869	18.66487	0.1159365	1.278021
2034	-921.2722	-1058.771	137.4985	1.056067	37.43919	0.03783625	1.903037
